recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
d5aa31604,-103.6731948852539,-78.11224365234375,-83.34259033203125,-95.62847900390625,-94.99775695800781,-32.34679412841797,-68.50485229492188,-54.58220291137695,-102.98393249511719,-102.22566986083984,-39.70176696777344,-67.40752410888672,-117.86906433105469,-83.17754364013672,-145.50820922851562,-118.74462890625,-117.47373962402344,-71.49531555175781,-47.4466552734375,-94.90419006347656,-71.0438232421875,-68.5162353515625,-60.915283203125,-4.027920722961426
d5b103eff,-69.8917007446289,-49.616966247558594,-77.3035659790039,-66.5157241821289,-106.17668151855469,-90.07489013671875,-131.71881103515625,-95.8462905883789,-116.96675109863281,-142.96615600585938,-66.11300659179688,-103.69488525390625,-125.52827453613281,-96.1102523803711,-107.8875961303711,-104.72269439697266,-99.02013397216797,-89.74908447265625,-104.6875228881836,-60.8408088684082,-92.8044204711914,-38.953041076660156,-116.27095031738281,-57.07358932495117
d5d3a2f58,-81.34349822998047,-88.14015197753906,-102.43318939208984,-68.89006042480469,-65.87083435058594,-57.44647216796875,-130.392578125,-50.37290573120117,-56.437355041503906,-57.1505126953125,-123.21406555175781,-116.6778335571289,-104.1546401977539,-70.69354248046875,-97.24506378173828,-81.30829620361328,-145.63002014160156,-63.593299865722656,-72.94145965576172,-87.63349151611328,-17.161500930786133,-63.4075927734375,-67.26773834228516,-58.995521545410156
d5e535614,-27.429895401000977,-55.104164123535156,-105.48885345458984,-79.46348571777344,-65.81573486328125,-110.13680267333984,-10.169300079345703,-88.10443115234375,-114.90800476074219,-61.05510330200195,-102.00601196289062,-70.06735229492188,-60.47594451904297,-48.50114822387695,-117.0889663696289,-112.80538177490234,-134.52333068847656,-114.85435485839844,-73.40501403808594,-92.86109924316406,-108.61598205566406,-92.67179107666016,-64.28963470458984,-67.36051940917969
d63b86e1f,-123.94084167480469,-79.07769012451172,-128.94308471679688,-71.79393005371094,-83.37657928466797,-133.8959503173828,-144.03152465820312,-67.07252502441406,-77.71883392333984,-83.12519836425781,-110.3612289428711,-105.53425598144531,-92.76449584960938,-84.15626525878906,-174.60487365722656,-70.051513671875,0.967319130897522,-15.621360778808594,-62.767494201660156,-94.46812438964844,-85.62965393066406,-119.7728271484375,-60.95977783203125,-106.50810241699219
d63dbd458,-106.90008544921875,-69.63347625732422,-121.80201721191406,-79.80577850341797,-112.79692077636719,-60.83347702026367,-65.56059265136719,-61.016197204589844,-99.22708892822266,-97.0760726928711,-78.88355255126953,-58.60596466064453,-139.96502685546875,-49.5313720703125,-76.82479095458984,-40.52513122558594,-159.00894165039062,-104.78495025634766,-70.52604675292969,-76.18900299072266,-87.89247131347656,-86.85124206542969,-105.1856689453125,-77.96272277832031
d65996afa,-110.04344177246094,-49.917724609375,-101.01738739013672,-75.36933135986328,-23.138404846191406,-112.45599365234375,-34.764034271240234,-134.93829345703125,-121.2957992553711,-83.91731262207031,-82.91634368896484,-107.33382415771484,-93.81603240966797,-34.9426383972168,-61.31867599487305,-97.92115020751953,-116.28338623046875,-81.06793212890625,-33.15839767456055,-113.0096206665039,-104.08940124511719,-146.87704467773438,-133.85079956054688,-37.43059158325195
d674c2e46,-156.04190063476562,-116.5206069946289,-111.78614807128906,-19.314659118652344,-103.86003112792969,-96.81974792480469,-144.34884643554688,-12.643583297729492,-78.88692474365234,-108.51409912109375,-122.2220687866211,-110.3078842163086,-120.03985595703125,-61.691062927246094,-107.56050109863281,-49.180110931396484,-144.7932891845703,-24.607725143432617,-80.59420776367188,-86.97342681884766,-66.4573745727539,-59.1878662109375,-69.10723876953125,-74.02355194091797
d67f3d10f,-84.69132995605469,-104.484130859375,-91.36094665527344,-39.57719802856445,-52.727821350097656,-48.460628509521484,-72.07965087890625,-114.86531829833984,-94.47615051269531,-95.44859313964844,-13.937398910522461,-80.78730010986328,-46.83025360107422,-131.9296875,-90.1907730102539,-61.468788146972656,-102.87776947021484,-65.60395050048828,-94.24011993408203,-55.64551544189453,-110.08470153808594,-83.23270416259766,-110.75115966796875,-14.342875480651855
d6cd2c5d7,-75.06079864501953,-54.74799728393555,-103.72576904296875,-61.18110275268555,-118.8098373413086,-32.99890899658203,-91.01617431640625,-51.18405532836914,-96.14097595214844,-85.45305633544922,-105.63063049316406,-89.11178588867188,-69.19298553466797,-91.53887176513672,-109.6922607421875,-50.466796875,-139.08639526367188,-89.19242858886719,-86.05767822265625,-71.45880126953125,-68.2506332397461,-104.96805572509766,-94.04698181152344,-22.9593505859375
d6f43c3c4,-116.70600891113281,-115.9936752319336,-103.41392517089844,-62.05889129638672,-135.9667205810547,-66.33190155029297,-75.06300354003906,-46.47297286987305,-116.5948715209961,-71.11135864257812,-41.77672576904297,-85.52836608886719,-88.33988952636719,-95.64469146728516,-62.97496795654297,-16.33523941040039,-91.30928039550781,-76.18817138671875,-105.68505859375,-45.58250045776367,-86.75408172607422,-74.56907653808594,-75.1736831665039,-89.96125793457031
d6ff984ea,-71.73837280273438,-69.20716857910156,-126.1443862915039,-65.67115783691406,-118.72879791259766,-72.11827087402344,-95.61487579345703,-22.231060028076172,-87.26222229003906,-74.26618194580078,-65.2662353515625,-76.02018737792969,-79.681884765625,-99.70824432373047,-80.92779541015625,-74.23357391357422,-115.34233093261719,-90.17410278320312,-46.99163818359375,-72.41749572753906,-89.55388641357422,-54.382720947265625,-70.04946899414062,-70.58189392089844
d712a2f4a,-106.98116302490234,-158.88113403320312,-101.34990692138672,-58.0531120300293,-87.81724548339844,-138.6531219482422,-98.90064239501953,-87.74443054199219,-102.072265625,-65.68710327148438,-119.9188003540039,-80.70452880859375,-136.93283081054688,-162.23104858398438,-95.92155456542969,-108.0313491821289,-52.239784240722656,-63.84990692138672,-106.60807800292969,-121.00639343261719,-55.33381271362305,-102.74432373046875,-101.18731689453125,-78.0848388671875
d71ad12b0,-90.20668029785156,-87.72503662109375,-145.37579345703125,-105.0488510131836,-117.21456146240234,-73.76820373535156,-92.4288330078125,-50.155479431152344,-35.03960037231445,-100.54339599609375,-70.10591888427734,-105.62092590332031,-33.714962005615234,-65.29183959960938,-43.541194915771484,-42.48841094970703,-131.2201385498047,-93.79005432128906,-81.18094635009766,-71.98487854003906,-106.02449798583984,-68.08667755126953,-65.53315734863281,-17.93953514099121
d759cdce9,-86.7289810180664,-114.3753662109375,-139.4479217529297,-53.89971923828125,-115.1652603149414,-65.56546020507812,-104.99421691894531,-68.09476470947266,-148.07339477539062,-101.28255462646484,-123.860595703125,-54.67783737182617,-138.22579956054688,-99.1075210571289,-117.54216003417969,-130.8351593017578,-67.04191589355469,-64.73806762695312,-79.94282531738281,-92.88197326660156,-90.40047454833984,-122.96778869628906,-93.53040313720703,-35.11630630493164
d7ce4d94e,-50.16202926635742,-115.07596588134766,-133.20108032226562,-65.50434875488281,-125.34034729003906,-28.420269012451172,-79.40608215332031,-115.82365417480469,-17.912012100219727,-87.6264877319336,-83.10276794433594,-82.21791076660156,-83.78202056884766,-86.27389526367188,-106.50162506103516,-132.51637268066406,-105.14204406738281,-67.71749114990234,-59.58228302001953,-84.30268859863281,-78.84517669677734,-83.041015625,-88.03724670410156,-64.80240631103516
d8166f299,-204.8406524658203,-107.14790344238281,-120.48994445800781,-107.98724365234375,-116.2464828491211,-87.49995422363281,-85.8627700805664,-44.81342697143555,-134.39784240722656,-69.26112365722656,-77.04361724853516,-115.12504577636719,-61.841651916503906,-101.45506286621094,-35.533119201660156,-98.43439483642578,-165.78819274902344,-59.606178283691406,-88.33898162841797,-35.80613327026367,-72.17821502685547,-65.32606506347656,-61.1295166015625,-55.441078186035156
d837bc4b1,-109.35594177246094,-94.10894775390625,-92.98491668701172,-90.6988525390625,-94.85868835449219,-94.02442932128906,-112.7301025390625,-99.22462463378906,-109.01268005371094,-110.71976470947266,-121.4579849243164,-76.09102630615234,-152.47312927246094,-62.2519645690918,-85.6494140625,-25.614521026611328,-170.79678344726562,-41.88481140136719,-51.60955810546875,-137.70457458496094,-112.85838317871094,-125.8346176147461,-77.64725494384766,-18.67609405517578
d84d23af7,-77.90083312988281,-64.34272766113281,-96.9078598022461,-64.53205871582031,-89.10354614257812,-54.0299186706543,-53.90886306762695,-90.73226165771484,-104.47615051269531,-61.81812286376953,-29.462188720703125,-88.17988586425781,-90.37513732910156,-110.75819396972656,-95.88975524902344,-66.31546783447266,-132.14395141601562,-87.47328186035156,-96.3062744140625,-75.3013916015625,-89.2862319946289,-55.05963134765625,-26.53377342224121,-45.823631286621094
d85004494,-107.57205963134766,-129.6118621826172,-80.90037536621094,-98.22686767578125,-66.26789855957031,-100.1622314453125,-100.2115707397461,-99.9751968383789,-133.39620971679688,-82.39292907714844,-67.91205596923828,-136.43585205078125,-50.454673767089844,-89.03553009033203,-61.47319793701172,-133.68212890625,-112.92326354980469,-29.202062606811523,-40.83789825439453,-73.15433502197266,-31.24346923828125,-46.35566329956055,-64.15196228027344,-46.153297424316406
d851f904a,-123.3731460571289,-67.80049896240234,-109.54716491699219,-54.20953369140625,-114.19266510009766,-82.57756805419922,-57.70174026489258,-86.53311920166016,-111.56695556640625,-120.9752426147461,-71.47004699707031,-103.791015625,-56.02177047729492,-71.35240936279297,-49.682594299316406,-47.936702728271484,-103.28034973144531,-73.49420928955078,-91.18618774414062,-69.55668640136719,-24.901790618896484,-102.32575988769531,-76.91302490234375,-36.09062957763672
d8530cb76,-131.2535858154297,-39.05668258666992,-93.62804412841797,-75.09941101074219,-103.1597900390625,-70.04244995117188,-70.76417541503906,-77.91299438476562,-78.18293762207031,-97.60758972167969,-67.59776306152344,-86.67525482177734,-51.19477844238281,-105.5634765625,-89.57051086425781,-72.68942260742188,-98.76121520996094,-84.22786712646484,-101.17172241210938,-67.60591125488281,-94.74653625488281,-92.53377532958984,-79.95699310302734,-67.65908813476562
d88daeacd,-58.673927307128906,-76.54354095458984,-88.95684051513672,-74.92727661132812,-83.4063720703125,-60.109291076660156,-74.040771484375,-78.96428680419922,-107.2540512084961,-104.00885009765625,-75.84941101074219,-64.7724838256836,-84.39854431152344,-121.0076675415039,-29.545446395874023,-78.24281311035156,-156.89633178710938,-92.250244140625,-95.2411117553711,-142.8165740966797,-60.437355041503906,-81.59773254394531,-54.803001403808594,-50.170108795166016
d8ac4985b,-94.17183685302734,-56.5721435546875,-97.459716796875,-110.57784271240234,-73.08067321777344,-88.7638931274414,-96.77164459228516,-66.7456283569336,-71.87950134277344,-83.33612823486328,-84.23189544677734,-86.7594223022461,-80.05607604980469,-89.40119934082031,-76.070068359375,-70.43265533447266,-67.69408416748047,-105.56331634521484,-87.47789001464844,-77.3749008178711,-85.39566040039062,-72.9166259765625,-78.48018646240234,-72.68730163574219
d8adad0e5,-80.87275695800781,-59.21569061279297,-117.75272369384766,-57.7253303527832,-73.11290740966797,-68.1423568725586,-104.71098327636719,-76.35026550292969,-131.74765014648438,-103.8788833618164,-51.024147033691406,-88.88404846191406,-104.576171875,-103.39990234375,-82.35672760009766,-50.09504318237305,-127.69303131103516,-92.51546478271484,-108.94667053222656,-98.4740219116211,-89.91242980957031,-113.9922866821289,-43.44532012939453,-86.96258544921875
d8da28fdc,-67.25186920166016,-147.56231689453125,-94.7134780883789,-57.36826705932617,-61.943275451660156,-32.65363311767578,-79.73479461669922,-95.73991394042969,-98.5448226928711,-64.92219543457031,-69.28094482421875,-103.11360168457031,-84.12895202636719,-79.37004089355469,-55.445465087890625,-117.383056640625,-123.8218765258789,-54.640464782714844,-95.6201171875,-39.67088317871094,-94.4503173828125,-99.63489532470703,-65.4302749633789,-17.023332595825195
d92a9e98d,-134.80166625976562,-16.438404083251953,-156.4362335205078,-68.87016296386719,-37.9327507019043,-105.02999114990234,9.778776168823242,-40.34283447265625,-107.49797058105469,-126.94766998291016,-78.08970642089844,-91.99549865722656,-117.7816162109375,-176.0994873046875,-96.37434387207031,-73.35272216796875,-132.3784942626953,-82.4940185546875,-55.4443359375,-104.34798431396484,-92.3775405883789,-116.50821685791016,-108.81620025634766,-118.0137939453125
d92c7a5f9,-60.15736770629883,-77.080322265625,-119.9737548828125,-87.20951843261719,-116.70927429199219,-88.61713409423828,-140.50564575195312,-66.2579116821289,-6.483575344085693,-90.7760238647461,-105.70588684082031,-38.06548309326172,-60.0928840637207,-153.08926391601562,-84.60832214355469,-48.93378448486328,-150.37786865234375,-88.73966217041016,-58.53325271606445,-83.39176940917969,-114.52268981933594,-23.577512741088867,-95.23436737060547,-45.07275390625
d9614dd6b,-71.05894470214844,-42.738075256347656,-123.34664154052734,-111.75987243652344,-105.32000732421875,-133.9617156982422,-99.149658203125,-69.63301849365234,-50.75873565673828,-109.69624328613281,-104.79647064208984,-94.06562805175781,-20.638835906982422,-99.92161560058594,-74.83143615722656,-66.25120544433594,-45.822410583496094,-99.75639343261719,-118.89664459228516,-140.3480682373047,-139.59329223632812,-33.86748504638672,-115.54814147949219,-51.14516067504883
d9673a696,-44.8565788269043,-63.64101028442383,-109.73612976074219,-56.344871520996094,-101.93451690673828,-39.8238525390625,-75.26215362548828,-58.404808044433594,-76.12037658691406,-80.40836334228516,-81.6046371459961,-45.89628982543945,-83.32470703125,-77.95722961425781,-84.80591583251953,-67.87297058105469,-126.93736267089844,-98.8484115600586,-72.29034423828125,-60.836570739746094,-64.36795043945312,-56.3599739074707,-71.94866943359375,-40.29931640625
d990033c2,-86.42256164550781,-101.59449768066406,-105.20938873291016,-100.64064025878906,-125.42082214355469,-41.41465759277344,-79.0876235961914,-50.4981689453125,-52.6940803527832,-68.06233978271484,-87.11820983886719,-66.43324279785156,-127.3114242553711,-93.9654769897461,-106.0789794921875,-86.21305084228516,-73.5976333618164,-96.90311431884766,-134.4792938232422,-40.22242736816406,-50.98656463623047,-70.76949310302734,-67.99278259277344,-43.527408599853516
d99b7515d,-31.227401733398438,-107.13172912597656,-111.56949615478516,-43.93178176879883,-109.20393371582031,-21.736953735351562,-59.32478713989258,-109.9716796875,-66.31954193115234,-102.41976165771484,-72.98233795166016,-111.0310287475586,-90.94239044189453,-113.26273345947266,-95.04718017578125,-65.68097686767578,-110.2882080078125,-90.55116271972656,-106.71685791015625,-67.95552062988281,-42.02859115600586,-43.530235290527344,-49.994346618652344,-68.50121307373047
d9a510159,-86.33113098144531,-135.64195251464844,-91.84745788574219,-73.47810363769531,-84.86488342285156,-65.39038848876953,-80.88108825683594,-102.10635375976562,-33.76667022705078,-59.092193603515625,-53.810707092285156,-102.62226867675781,-98.9515609741211,-45.16094970703125,-61.703224182128906,-103.1348876953125,-109.06331634521484,-74.79988098144531,-92.2684097290039,-53.921722412109375,-129.01702880859375,-134.6482391357422,-72.04866790771484,-96.89444732666016
d9b9bb18b,-141.7230987548828,-67.26371002197266,-123.21815490722656,-33.08375930786133,-60.43518829345703,-65.18785095214844,-72.49317932128906,-73.963134765625,-130.37619018554688,-119.67626953125,-80.23165130615234,-63.555419921875,-97.39205169677734,-113.17143249511719,-79.67808532714844,-108.12162780761719,-140.04495239257812,-65.35148620605469,-133.2444305419922,-99.5808334350586,-113.67767333984375,-90.7789077758789,-107.75389099121094,-73.05414581298828
d9c9f2d19,-64.02912902832031,-74.31175231933594,-102.6139144897461,-49.124366760253906,-77.03533935546875,-122.06866455078125,-109.54351806640625,-118.07368469238281,-116.28729248046875,-66.96873474121094,-58.07872772216797,-112.0946273803711,-57.63532257080078,-72.9283447265625,-101.11662292480469,-70.52774810791016,-109.81295013427734,-91.94229125976562,-106.30982971191406,-97.2479019165039,-116.90461730957031,-80.71934509277344,-102.726318359375,-32.44439697265625
d9e1b7c75,-104.70172119140625,-73.89900970458984,-94.05279541015625,-49.20379638671875,-119.03495025634766,-78.83740234375,-77.40351104736328,-104.64249420166016,-55.01670455932617,-71.29864501953125,-127.09559631347656,-51.2202262878418,-107.9167709350586,-106.68177795410156,-35.07499313354492,-86.61331176757812,-68.56233215332031,-68.61027526855469,-119.19364929199219,-78.40003204345703,-59.4080696105957,-84.3216323852539,-88.77003479003906,-44.30963134765625
da2ddf423,-54.3006591796875,-83.06560516357422,-173.1752471923828,-27.05442237854004,-79.24436950683594,-81.37332916259766,-121.02494049072266,-102.97196197509766,-66.84268188476562,-103.2959213256836,-82.78643035888672,-87.89619445800781,-96.91605377197266,-57.47206497192383,-106.9525146484375,-105.27896881103516,-148.58682250976562,-109.5617446899414,-48.00016784667969,-88.76153564453125,-67.8092041015625,-97.94715881347656,-83.22409057617188,-69.8096923828125
da5225aa6,-112.5625,-119.2347412109375,-120.25927734375,-87.79762268066406,-99.52486419677734,-99.22093200683594,-71.44843292236328,-63.20100021362305,-123.77046966552734,-86.06417083740234,-85.72088623046875,-85.80523681640625,-123.56211853027344,-81.925537109375,-107.649169921875,-32.599822998046875,-109.6418685913086,-106.57173156738281,-143.87747192382812,-60.691978454589844,-75.58973693847656,-113.00895690917969,-104.54842376708984,-15.732742309570312
da55bc3a5,-81.90422058105469,-105.86297607421875,-52.159515380859375,-34.2515983581543,-118.1966552734375,2.3514621257781982,-68.72950744628906,-73.30474853515625,-66.28018951416016,-52.66680908203125,-60.91756057739258,-92.189697265625,-80.82099914550781,-127.1798324584961,-87.35477447509766,-32.054691314697266,-116.46919250488281,-20.265689849853516,-109.72601318359375,-27.144546508789062,-61.76921844482422,-89.69684600830078,-91.50804901123047,-92.07038879394531
da8369082,-85.48091125488281,-89.97978210449219,-69.01753234863281,-40.02527618408203,-87.55349731445312,-17.648195266723633,-87.017333984375,-46.80610275268555,-125.39994049072266,-55.722251892089844,-77.77164459228516,-90.92271423339844,-88.01935577392578,-130.67507934570312,-61.963104248046875,-54.24421310424805,-149.377197265625,-44.3998908996582,-81.67158508300781,-87.47691345214844,-19.235233306884766,-74.09021759033203,-74.74839782714844,-74.70024108886719
daab0dff9,-106.29512023925781,-78.79661560058594,-117.81148529052734,-40.244529724121094,-71.26670837402344,-35.392173767089844,-121.73469543457031,-56.15314865112305,-55.041839599609375,-68.41088104248047,-65.44694519042969,-75.81731414794922,-60.4814338684082,-165.21792602539062,-83.63337707519531,-81.46172332763672,-81.55683135986328,-82.17657470703125,-89.70703887939453,-61.59429168701172,-99.63572692871094,-147.4823760986328,-54.035240173339844,-89.66844177246094
db07bcc28,-109.48854064941406,-68.19135284423828,-129.85003662109375,-28.583520889282227,-112.82701110839844,-52.473777770996094,-109.07316589355469,-80.87632751464844,-128.57298278808594,-14.141879081726074,-83.30901336669922,-34.0058708190918,-129.2652587890625,-121.11846923828125,-108.2831802368164,-75.11924743652344,-141.81842041015625,-30.967782974243164,-84.36493682861328,-55.38990020751953,-118.70661926269531,-123.4908676147461,-105.62748718261719,-20.336040496826172
db1ebfb45,-93.85386657714844,-76.35736083984375,-141.45123291015625,-61.397743225097656,-88.42510223388672,-98.0481185913086,-64.20391845703125,-108.44014739990234,-93.20865631103516,-78.714111328125,-65.8457260131836,-154.02088928222656,-111.52677154541016,-93.15400695800781,-60.9268684387207,-96.76180267333984,-149.13546752929688,-60.695152282714844,-20.227008819580078,-73.42516326904297,-119.64579010009766,-85.42503356933594,-90.09664154052734,-63.07567596435547
db62684f1,-90.1106948852539,-106.38916015625,-175.31797790527344,-32.24144744873047,-129.67007446289062,-77.46473693847656,-58.156150817871094,4.406591892242432,-73.3623046875,-87.64421081542969,-39.32056427001953,-95.36750793457031,-140.41529846191406,-121.67338562011719,-90.10306549072266,-83.25679779052734,-146.53228759765625,-40.68175506591797,-101.54698181152344,-51.57918167114258,-73.34324645996094,-114.0265884399414,-97.34333038330078,-56.969093322753906
dbe7b4a9d,-103.90409088134766,-60.779632568359375,-114.0727767944336,-66.390869140625,-2.024379253387451,-57.24555587768555,-19.765148162841797,-91.89451599121094,-64.74691772460938,-121.03629302978516,-72.7524642944336,-98.77992248535156,-81.17208099365234,-118.67167663574219,-80.48197937011719,-73.09171295166016,-153.7154541015625,-129.50033569335938,-32.49684143066406,-59.5343017578125,-97.85609436035156,-100.7927017211914,-39.966835021972656,-23.819992065429688
dbed047eb,-92.20404052734375,-55.817649841308594,-71.47837829589844,-78.62568664550781,-134.84324645996094,-34.69816207885742,-51.66071701049805,-105.4940185546875,-82.11817932128906,-83.92323303222656,-77.0441665649414,-64.22628021240234,-62.59801483154297,-109.8381576538086,-92.40129089355469,-106.1385726928711,-121.85066223144531,-46.86166763305664,-68.82598876953125,-41.86896514892578,-87.23892974853516,-74.39390563964844,-83.82067108154297,-33.550689697265625
dc53c01f2,-115.08198547363281,-148.08323669433594,-106.41465759277344,-78.70763397216797,-72.46528625488281,-56.679046630859375,-140.1423797607422,-120.53531646728516,-128.41598510742188,-98.02101135253906,-105.189453125,-71.71109771728516,-75.77992248535156,-73.68231201171875,-117.20096588134766,-47.42898178100586,-183.39059448242188,-80.15155029296875,-119.71788024902344,-80.87000274658203,-91.2352066040039,-158.98739624023438,-29.76810646057129,-75.46459197998047
dc604c110,-110.34297943115234,-60.527748107910156,-145.8437957763672,-92.10032653808594,-95.20125579833984,-81.61552429199219,-126.08168029785156,-70.06587219238281,-81.89444732666016,-78.78905487060547,-65.79594421386719,-68.59661865234375,-65.07196807861328,-122.74825286865234,-113.80516052246094,-44.33519744873047,-139.5897216796875,-29.4472713470459,-153.54391479492188,-99.09920501708984,-53.9002799987793,-162.2095947265625,-111.35624694824219,-39.63671875
dc9dbde56,-138.1200714111328,-65.19711303710938,-109.24055480957031,-49.38847732543945,-43.36656951904297,-111.51280212402344,-120.84892272949219,-91.42066955566406,-67.01263427734375,-119.28096771240234,-83.39317321777344,-78.4757308959961,-99.51646423339844,-51.90899658203125,-75.58319091796875,-56.52312088012695,-13.101435661315918,-42.10072708129883,-110.1719970703125,-62.624549865722656,-89.96876525878906,-72.84205627441406,-70.01753234863281,-78.09898376464844
dcbbef5f3,-142.0694580078125,-83.0982666015625,-86.77725982666016,-106.33589172363281,-144.38272094726562,-113.63240814208984,-68.64747619628906,-115.43402099609375,-161.9667205810547,-73.57878875732422,-88.89324951171875,-83.95271301269531,-88.07994079589844,-122.35516357421875,-77.18668365478516,-85.00492858886719,-120.5548095703125,-43.811859130859375,-92.62547302246094,-88.2019271850586,-67.01358795166016,-66.18751525878906,-68.85792541503906,-15.011492729187012
dcf8ae30f,-77.85121154785156,-78.01502227783203,-113.5417251586914,-66.29039764404297,-73.45967864990234,-53.71148681640625,-62.324424743652344,-148.16305541992188,-73.1942367553711,-67.2490005493164,-39.876426696777344,-59.312355041503906,-133.2825164794922,-116.2424545288086,-94.75525665283203,-25.869571685791016,-136.4751739501953,-111.15140533447266,-83.52711486816406,-73.28617858886719,-87.28041076660156,-97.96326446533203,-45.396751403808594,-97.49244689941406
dd0368a3d,-60.18208694458008,-98.29109954833984,-93.65294647216797,-80.55155944824219,-63.37945556640625,-56.772178649902344,-70.20785522460938,-81.43456268310547,-96.42261505126953,-65.20118713378906,-32.98610305786133,-72.60916900634766,-96.04296875,-96.17720794677734,-86.89742279052734,-74.64627838134766,-105.8676528930664,-70.005615234375,-104.26082611083984,-54.475502014160156,-74.52973937988281,-40.569969177246094,-47.722232818603516,-34.225868225097656
dd1a3daf8,-123.26334381103516,-87.42537689208984,-106.2049789428711,-37.624961853027344,-93.77767181396484,-91.31210327148438,-58.624732971191406,-83.0670166015625,-89.52641296386719,-127.38807678222656,-120.3072280883789,-72.14970397949219,-96.18528747558594,-64.4894027709961,-45.64356231689453,-109.6232681274414,-144.27642822265625,-60.694664001464844,-10.730359077453613,-77.34510803222656,-141.4000244140625,-115.53228759765625,-55.57988357543945,-77.90315246582031
dd242975e,-67.56108093261719,-82.04219055175781,-121.0001220703125,-54.4109992980957,-104.4476089477539,-51.72892379760742,-78.66612243652344,-96.47335052490234,-104.18035888671875,-131.96041870117188,-95.81169128417969,-74.74333190917969,-59.99855422973633,-74.79216003417969,-74.95098876953125,-87.68443298339844,-106.9890365600586,-105.67513275146484,-43.71839141845703,-100.1042709350586,-113.5196304321289,-83.83979797363281,-27.385290145874023,-25.263671875
dd32fb085,-103.56661224365234,-55.84929275512695,-104.5530014038086,-73.37040710449219,-90.4244384765625,-72.39588928222656,-79.79646301269531,-118.87227630615234,-53.2117919921875,-111.2079849243164,-75.31715393066406,-87.80473327636719,-2.7748730182647705,-63.675506591796875,-26.19942855834961,-87.22279357910156,-117.41471862792969,-88.51913452148438,-76.93907165527344,-84.91898345947266,-86.16281127929688,-70.91212463378906,-63.935935974121094,-62.940391540527344
dd3b0750c,-114.8904800415039,-145.82730102539062,-113.74857330322266,-39.891578674316406,-92.14418029785156,-134.74188232421875,-52.275390625,-43.22355270385742,-126.59405517578125,-82.17576599121094,-69.76380920410156,-89.76101684570312,-143.6204071044922,-69.10075378417969,-91.51023864746094,-102.6795883178711,-144.3139190673828,-58.28800582885742,-119.73237609863281,-40.022850036621094,-47.78533172607422,-97.5660629272461,-51.98981475830078,2.9921460151672363
dd7895801,-88.31063842773438,-111.40140533447266,-89.0356216430664,-20.936676025390625,-62.13197708129883,-73.64927673339844,-124.7946548461914,-59.30747604370117,-89.14544677734375,-79.60047912597656,-110.51129150390625,-81.26823425292969,-143.48300170898438,-92.79947662353516,-146.87034606933594,-131.45016479492188,-90.33921813964844,-65.16756439208984,-138.39183044433594,-56.348548889160156,-128.94644165039062,-97.00143432617188,-19.189708709716797,-64.77791595458984
dd83d4812,-87.1340560913086,-122.1715087890625,-103.31575012207031,-48.523277282714844,-141.50735473632812,-90.51407623291016,-45.5982780456543,-94.85298156738281,-122.57490539550781,-58.53510284423828,-138.3214111328125,-109.2473373413086,-159.8610382080078,-96.36737060546875,-78.99004364013672,-62.3018798828125,-127.54434967041016,-37.32855224609375,-107.2759017944336,-103.8608627319336,-76.37989807128906,-76.11109924316406,-106.52714538574219,-17.5167179107666
dd83e36de,-39.050933837890625,-101.66230010986328,-83.32096862792969,-45.35260009765625,-51.11542892456055,-44.12028503417969,-79.77435302734375,-110.40093994140625,-91.50004577636719,-74.03926849365234,-67.0039291381836,-73.18910217285156,-65.24784088134766,-96.19412231445312,-59.32335662841797,-112.5107421875,-130.65628051757812,-86.73722076416016,-77.52629089355469,-124.59781646728516,-70.89562225341797,-58.877540588378906,-89.58088684082031,-30.330978393554688
dd85c3076,-102.20263671875,-89.4421615600586,-98.72908782958984,-42.32890319824219,-112.1652603149414,-80.5325927734375,-30.81209373474121,-124.56416320800781,-143.42996215820312,-86.78826904296875,-99.6802978515625,-63.4692268371582,-187.3540802001953,-17.86661148071289,-65.72537994384766,-73.43638610839844,-177.91615295410156,-91.03275299072266,-111.1590805053711,-72.0470199584961,-84.60379028320312,-100.12618255615234,-55.52478790283203,-65.04110717773438
ddae8255a,-117.14373779296875,-104.42570495605469,-80.86882019042969,-52.13697052001953,-68.32770538330078,-67.22274780273438,-111.30169677734375,-55.969947814941406,-53.58043670654297,-70.17479705810547,-98.81544494628906,-28.438617706298828,-37.78155517578125,-127.91133880615234,-77.68006896972656,-29.41006851196289,-76.9292221069336,-67.65266418457031,-103.9759521484375,-40.920677185058594,-85.184326171875,-96.28724670410156,-98.6651840209961,-96.1542739868164
ddc1ceebf,-47.787269592285156,-85.95259857177734,-103.94868469238281,0.5832683444023132,-102.08973693847656,-95.2771987915039,-82.98536682128906,-70.05171203613281,-100.08024597167969,-87.06640625,-91.8160400390625,-76.54945373535156,-64.54243469238281,-75.5763931274414,-64.34555053710938,-125.46382904052734,-142.2169952392578,-116.77754211425781,-72.26602935791016,-59.10701370239258,-117.82914733886719,-66.7916488647461,-71.29484558105469,-48.705230712890625
