s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,recording_id
0.9951058473472875,1.6032362663230164,0.43527445172595997,2.3948039438800266,1.725839141195185,1.445289088959376,0.2429593066390791,1.0774107310167997,1.2795311479539446,1.5160011344038589,0.12931354189584698,0.49634552367282814,2.5027783999559374,0.6562225252470488,1.2119561217229637,1.012812464207459,0.4103074097605389,0.5898620801705514,1.9665073825321207,0.08742201313245088,0.8118751720167403,1.7195265079863231,1.0717698550205892,1.336979483551664,c2c6dec09
0.7206044006169127,1.4374592425564572,0.26796812183566215,2.5038026736738503,0.45768126839443296,0.8345129008749415,0.6647946257876594,1.13254070961074,0.3198930631399339,1.6656946705150477,0.5174442324678945,0.6065079598464984,1.9847492417199764,0.9259866031001209,1.8103053533614584,1.2193090447395312,1.0902123951104188,1.8577005375932187,2.029865064794546,0.10086374943326859,1.7444795668726805,1.5434287509698814,0.20041246560476683,1.1504050219214357,c2fdedea4
1.468691262286009,0.9555258555208537,0.34861667029852567,2.272851546500066,0.16301346488239843,1.9041607860725231,1.5388398418502065,1.8649124522004543,0.4650011587343249,0.7721729674500106,0.9466940860725948,1.626266260973766,2.0341124757621,0.2558757405198516,0.759729700858919,1.142360503483896,0.568312568743302,1.1030914807567,2.327884484454017,1.016597854983262,0.7155497223172382,0.2300458095110544,1.2303480705521874,2.240888394835983,c324ce99e
1.3671968695028194,1.288102633344284,0.5671759480686533,2.8654944882320175,0.43262535288395043,1.771035969677944,0.1857221387017514,1.5500957693669597,1.1644799270256434,0.7080468037273184,0.2726720368418904,0.7613941403971479,3.241454327936572,0.9038551323928538,1.0472604517214406,0.9237224307136547,0.48981782413279373,0.11610040275365888,1.7425640485610507,0.9835269245115276,0.5212456731597084,1.7736027995333803,1.3659753689186496,2.1147764461149454,c367c3185
1.0946493440623843,1.6909750819129132,0.7268404475231135,2.365600499318263,0.9422447148148053,1.4298126340553885,0.09519843649414317,2.12681888301352,2.1795032390627953,0.5806952167026859,0.6416757194209509,1.2084684000040185,0.4896188128599449,0.28436934159975225,2.7941089972331388,1.7283746954589643,1.694544933717268,0.3912019478540606,1.7201840006367686,0.6963132267229801,1.3954420574166928,1.101426936382434,0.7081815876546623,1.2535104430436397,c37841722
2.073301954665842,1.3365560359532376,1.6043384351679233,2.725779323830656,0.5117425022145391,2.717273801704991,1.8910500408322122,1.9569485509488729,0.6108794817184717,0.5182253862182097,0.7759541650641806,1.3874351022331302,1.2337497901797976,0.22445856953553062,0.7940974759413051,0.846475448577342,1.767381491098594,0.4167204062697367,1.4443259925640368,0.4024297872026813,1.0158399155106619,0.14894515361327812,0.9898480130710503,1.7125807675038622,c37c8f55a
0.19164383048089229,0.7935948778964486,0.5484098456522832,1.8610115418336903,1.1593583068009778,1.5623275318705323,2.5137781750167183,1.950039453382664,0.22926355055404057,0.7770227922181663,1.0337861103131254,3.342091581065463,1.3446850922364155,0.0834641729881799,1.414245980701013,0.4141129405523677,0.37391737341244247,1.307861013801805,0.6232851106964343,1.1340323814874036,1.7592844222217208,0.7809831111448573,0.9034837444287902,1.7985889052265176,c3b011e36
0.37056765893874216,1.2429133674554311,0.095566902927127,1.9574263811163506,0.3251772006650812,1.8348466031347415,0.4877128749599984,2.027948399153524,1.1612736429909176,0.5934166924345813,0.86133055623499,1.5856632919162443,1.2602160253430563,0.20773043664619759,1.516839009745794,1.0636044087188972,1.4934487371906666,1.040474402091143,1.3439910349308501,0.6174845450655051,1.2790792957868242,1.3803530405826616,1.7316580919982514,2.2479174278129688,c3bb31d1e
0.8365334115094432,1.2534763941016756,0.5537434030546906,2.1693671928725493,0.2529306165220062,1.5707231411747178,0.0895584437943604,1.8777943840401867,2.2164336827312194,0.7098779492465885,0.4012969757460009,1.0550162959928164,2.2248405457559413,0.3718926857796123,2.405098643696434,0.9865726627078086,1.2626276337204678,0.22676158014884767,1.7103210912603877,0.6222011844603635,1.2083463962575973,1.505952592912113,0.8140100279766844,1.3463144924348525,c3c3c41a1
0.9019571377862396,0.7549839441916371,1.0483921408638495,3.0112141845909832,1.157051136677218,2.636478506831092,0.11195480828956543,1.7649400730176033,1.2665937837542094,0.6073873254480475,1.8046530071752789,0.29452031971223464,3.163397748722322,1.4836159206142863,0.153636131893935,0.484433079193224,1.3466878754991183,0.8471425055645563,1.6133415305243166,0.3958933445398697,0.9884329687959333,0.5160599378838441,0.7003296822992613,1.2427957868260324,c3c8b10e7
0.07321588408925718,0.7505138366587465,0.16655892766810582,1.9777787535165023,0.4123926870807248,0.6197587705081535,1.2239302998462622,3.575502339490776,0.24534074230240052,1.0238708127821388,0.8254117244723587,2.9284890052337484,1.29075653560826,0.31377907518031756,1.5634490770488143,1.740147341551611,1.124516147391224,1.4905914020540463,0.9317324387451442,0.5455016717986432,1.3332125136545807,0.730273292310007,1.047233249083714,1.702627700767908,c3ce9d92e
0.3325777645585205,1.4191510433573007,0.2549087702509395,2.756702070830637,0.5343905146410496,1.0416596051254499,0.9662999934833327,1.9116932570298686,0.571783638898532,0.8764996649475216,0.08619283820937504,2.0739603774365283,1.153457822399692,0.8764176201041405,2.4464827122350905,2.3335384623402673,1.4572904604165657,0.9085170188322087,2.1833865435173356,0.19503379974328797,1.3326705408422184,1.6713505376989017,0.6847894024107628,0.6520008731757797,c3dd81602
1.679483002268062,1.5145908432116693,0.8095953137960097,3.1791424698548054,0.56888124741023,1.960578148432884,1.6000223694182125,2.587693586195714,1.0914578983977687,0.5129591082774652,0.4184979281587816,1.4308077741622667,1.496458498027592,0.13446732145131102,1.35019629627703,1.2773657336116009,0.29188069765762287,0.5297347265402524,0.6538014014667998,1.1042468724332548,1.2510895995420435,0.2698030212623188,0.9499969936451562,2.074722568680087,c40916152
2.8201511446782637,1.5875785156859314,0.9431096661207086,1.8925727021736534,0.7130517274841475,1.3368337319580703,0.2705101814369185,1.7547708202927397,1.7058337927375118,1.2341640566555525,0.8925721276479912,1.2802346518710888,1.1763993987827432,0.21313665242807656,0.7519835519713242,0.8206267241433083,0.3929162693216992,0.08124424083065007,1.5821271789241786,0.8350508951660722,1.1230896818295886,0.5328855493202715,0.12313697264621326,1.2540187141529064,c40947942
1.1131418515550784,2.4069236731884547,0.6536268649482524,2.695234759068467,0.8237246085971137,0.3004956540556425,0.042221070289166204,1.5323306787889825,1.260652701200331,0.7749661418170749,0.14601622104124914,0.5584113103153567,1.2727801560359173,1.3468614859505752,1.2816693102641747,1.5231133829933656,2.8879425314387053,1.4188842647932822,1.4678415865175332,0.24413702443637084,0.46695727532929204,1.753803195687273,0.6161699128200764,0.387778560295309,c44adba11
0.2535507946381854,0.8563598727123761,0.2059261581576749,2.7160418930660564,0.1658840631460253,1.6578457587287758,0.5875031505668913,3.382417965387491,0.4446178144585482,1.0766869470614129,0.9358631906529495,1.4996828497138228,1.1564991619951246,0.4937702009629781,1.611213526338044,1.8313781418974764,1.6226099566740162,1.1246716467725777,0.8496567355538022,0.7649467195308974,2.60787873853127,0.35033747549211225,1.4468329375766538,1.5697196032654528,c455c0379
0.5232591228134765,1.6953932260312743,0.6851024702079933,2.1528153144803914,0.2311907585270806,1.166093481929173,0.1253786303386584,2.034136252637774,1.442634323717321,0.8447317057541088,0.6690558588265423,2.1498774751964174,2.2076278111925696,1.1501099815786295,1.5266055344077785,0.4403392012817084,1.0004164893335867,0.678385046332801,1.9964610276409498,1.8401478601032877,1.2107226090167718,0.8839425070743063,0.43339390017257173,0.9197343271145586,c46674bf3
0.4175453879703548,1.0961143616480609,0.29885858978170216,3.248277895241759,0.09777172913886274,1.6804389433845168,0.4064339932884712,2.1242720401872828,0.8206534108407786,0.5364852370852093,0.9336088982980949,1.1321323383495039,1.2583096209025442,0.19850008070852562,0.7170171621764871,1.1787331581304632,1.9483951102715524,1.5823358386817654,0.57320956039508,1.3386141704136172,1.8630230791785483,0.8244336886298833,1.4981136679751956,2.6323629516197107,c4d09de97
1.3218336881855324,0.8734919754955963,0.6003197159585264,2.3635603046605738,1.1028513301532654,1.9203331892723403,1.5915181903031699,2.006248733193781,0.18494002217437716,0.5157422164396017,0.9886800172005948,2.319507030113609,0.9316051734582902,0.49094524685370405,1.7004513262895466,1.3565032153158236,0.7151351022987236,1.0553008580824557,2.186982828253071,0.4092337236567331,1.3007327325224487,0.33386439565865367,0.22201183529335897,1.6453477719245835,c4f0e1cbe
1.0623972827851953,0.49900415578753876,0.9178569439535874,3.1709226630690246,0.7904241683628122,2.0785529773988576,1.2980651738281157,1.8574202659033965,0.6752368940272448,0.4935223299318292,2.334544482964809,1.7097843704141558,2.095074985081185,0.20086594801913876,0.8382252738910316,1.3893871952189398,0.10341757210853181,0.5757173926127547,1.6470744893420257,1.0004038879304162,1.488893074326157,0.3219152772554476,0.3868545749114358,1.492386563456428,c52e564a3
0.2916000156065597,1.0815096377287772,0.1790467885052404,2.25998910408849,0.919457376498859,0.7161130236740256,1.3888654806537313,3.1776725869029385,0.8118929170492942,0.40303866657213716,1.5602322531039836,2.2613961747959834,0.2502712349902991,0.065539487764257,1.443478184297605,1.7238967940454932,2.584073517905204,1.763090956816059,0.4983547106299768,1.0200182347628302,1.2613274351610717,0.9024921852845691,0.7546763924603342,0.579228140458862,c52ecc313
0.45593449204627245,1.4392348696203294,0.2508701423143901,2.9994373203689415,1.6707425559344595,1.8910333861646507,0.5373948094006047,1.6256657122023261,1.1206393376400063,0.6380881866152301,1.053763138829218,1.9010582523934978,0.7583916095407712,0.13753877051156013,1.6090902852859017,1.7368412492822816,2.1082067458863523,0.8984847628701583,0.8038664236542193,0.21232892535278655,0.9563010931942472,1.42594900458499,1.131487885931156,1.0803928759624533,c534cb325
1.5205877123787854,1.1891236827281841,0.35803869954985756,2.1386494421513964,1.499447353702849,1.098367113474707,0.13617526365764612,1.189657713189594,2.881150781427489,0.9797227407405651,0.24847890889337212,0.7849194810774294,2.4099769331754253,0.5227400153954384,0.6798351653530509,1.2921478508232358,1.4450860358537843,0.18107516958229994,1.6901676957909721,0.9387882888966688,0.5977371131183238,1.8161594057108605,1.0163099353932976,1.9341646635400878,c57925f40
0.2373198875430859,0.9509877054331236,0.5351802908929479,2.8990111343684837,0.3121432113087175,1.5061566116731004,1.390346372210287,1.08164408443209,0.1275288731653204,0.6335898021994466,0.507047571783305,1.6203761844422804,1.0053117490420393,0.36347929274195057,2.3991818788121533,1.0256572279704566,1.8817237510356408,0.7810144264853298,1.8251272543842987,0.9770294994560131,1.3666212077771693,1.7431179149421951,1.5343176197925406,1.7114436574899243,c5a915372
1.3007458697149934,0.9930378400166353,1.4125171249230464,2.254239505206287,1.814425539872165,1.5173136992424272,0.4089531152322001,0.9567761119800967,0.8140666423971434,1.2378508330340678,0.12479107732567649,0.4542284409019425,3.28132402170768,0.3761939664586493,0.3287727882465791,0.5933698727787688,0.652101174539305,1.3905892437707874,2.0695444794407285,0.0841991796664871,1.2892838785436136,1.5931984784444908,0.5308729463753864,1.3449440834868975,c5aecb0c6
0.4175286619656904,0.7994242194021721,1.2725095666748216,3.0489121201525595,0.41308733697922534,0.6275778603428364,1.4855995413749827,1.9829471097655282,0.2400170013723176,1.4839468573751313,0.9461507486514832,1.9958320093886441,1.0312914286590336,0.08958341998063804,1.527454839910571,1.070902452253557,1.5066473489816754,2.0226383754021287,0.4919487771164227,0.5796410480676982,2.0884977245618233,0.18616424096845058,0.9774899007620597,1.1514183800701152,c5c7b2c3e
0.3536900333921692,2.3210322909804386,0.5736751000590734,3.22059044723116,0.7014511724229737,0.9631784509300463,0.1945282055964908,1.8469156510830533,0.884988288371187,1.1841275008635868,0.31165753715284206,1.0098184609447178,1.5888805074112484,1.3092381859030178,1.5480074552161311,1.2055027561831793,1.5092811681730631,0.4465871415100349,1.8567348411042288,0.10151911139190488,0.5991723182513174,1.9104028243708986,0.7962672118094488,1.3364477030110973,c5cff3f95
0.8984314699578694,2.013127777313386,1.7577916904457491,3.2668532682279334,0.18849243682612707,1.1124629732123554,0.7958312656665227,1.9695086296903086,1.1525180816588287,0.844588727413323,0.13374616540354245,1.2243270589987512,1.6541485095533948,0.37184607168790607,1.2524667918471988,0.8493780356536385,1.719585548453369,1.6500832264845635,0.2986230337607169,0.4890122864608526,1.2410761742736633,1.4597963557567253,0.7087885397427518,0.6360881943598963,c5dd94c2b
0.4460193978748954,1.6564381454448016,0.5065077793745345,2.740210765898738,0.565562008798868,2.065213912907085,0.29664364247474645,1.7582210239417566,1.0740096533602337,0.4442183807726039,0.16029068098802884,1.7661230726446888,0.9154506426059379,0.2310659493259804,1.847894967902795,1.317122699294115,0.8720671614937099,0.6818554741977085,2.0430020502750086,1.4288969828155427,1.7130162362953432,1.3216549128703088,1.2860595395932457,1.161382268354266,c5fb4b34a
0.982283907971952,0.7869735317141837,1.7670883591429658,2.632127103145849,0.20676105424152252,2.013069858631509,0.4087733135948509,2.4084399101801304,0.5911849972050363,0.7140437625054643,1.578411287313632,1.1131732443429283,1.8183362553491365,0.09696605073586548,1.183952706820872,1.015241909944301,1.7905439761683444,0.35117619504071307,0.7844433141976199,0.6086876278842089,1.3323038400900389,1.1358364967577304,1.4751753448451148,1.3789899769043679,c626ded1a
1.6345503521891946,1.0888785371837328,0.3321975728525748,2.058387093632926,1.7284486464836801,1.3817186405199815,0.07545150708761704,0.9300000412057441,2.672166359310701,0.685195808856867,0.16016098388007244,0.8465923510930807,2.539181833996726,0.568817348846876,0.8960790613355881,0.3737715519801228,1.7779958925305301,0.2764840699363781,1.9786136876837048,0.724192402136079,0.4805593221019219,1.511674908375908,1.3407290193961106,1.0149147672263488,c689b8e14
0.666203598398893,1.6722296574026618,0.7653546766007551,2.501203577491147,1.8246946204347125,1.5304766770710416,0.1105782330440897,2.8191113080868293,0.605874049327904,0.5047156095352822,0.9935586001538644,2.3980630836563437,1.1373848903871542,1.419094030767437,1.2330807217111226,1.1562854192169119,1.877473822174899,0.5636220060786223,0.43140040933927504,0.25204559776001556,0.3430717980122592,1.8250764631441774,0.9429616840621233,1.921833729909618,c68ed5008
1.1632437632044164,1.4765719097693724,0.7313712598872771,2.1284121408594547,0.93268680863538,1.9725481019784095,0.19662593353241326,1.3929496938537036,0.7432096793422179,0.6044153408175623,0.8674666271551422,1.8555746338939656,2.1136483370852743,0.5287660321027606,1.0669075324896806,1.6714719841000911,1.210823862799096,0.5922780055398069,1.0272140704552624,0.3203797501964289,0.17311419138855683,1.7477132668112225,1.787793163144062,1.3137432761047116,c69c0e1fa
0.3732864722033121,1.8754164168088614,0.2430403156252724,2.125742114782885,1.1749071469150876,0.6011563241688569,0.08315186898988616,1.4217518979275248,0.6410890909409546,0.9785421405434667,0.14283550741769244,0.47746168172395453,1.372027877278005,1.6562424877530333,2.1363013618027127,0.8940791942161531,2.152905042491681,1.0819495307559457,1.7391818423182244,0.343324988077214,1.2043023602315508,2.0502328029275847,0.7601799202171476,0.7898286412773527,c6da9a55c
1.3272621534303126,0.7642205635583736,1.2545041426719716,1.666089304721101,1.7227313236317339,1.5454799484431136,0.34118887998464686,1.938900865145206,1.0271299263220037,1.2840978913188619,0.28225273889589275,0.40061286379091526,2.6507723530587035,0.6283015280560975,0.8668004170576663,0.7264081164353634,1.130973634219963,0.09851289264177261,2.28943487209646,0.2555187961049985,0.4356514598628294,1.6494602709405914,0.8207093977397143,1.0852220805295985,c6ddbb5eb
0.7564115186437544,0.9724946170871014,0.21573187961948198,2.167573518318022,0.10758898454701178,1.9615709079825852,1.0270618832512919,2.1163341573588372,0.5260882163122336,0.5700713586504206,1.1453687676785504,1.383925918201351,0.8226739108379324,0.36584734471953806,1.1676072002287583,1.8429878418664005,1.6808400415418423,1.6999373431305576,0.919465011080808,0.6451992580044433,1.5626461009451937,0.6099877849743285,1.4578728877316245,2.191048215576776,c6e5b021b
2.7674747793580234,1.3827978299204777,1.4248631941636165,1.9043494194222932,1.1119997709544824,0.6926092535606236,0.525136939064336,1.2008920429537193,1.5755892603784523,1.068457881751479,0.8932315150241175,0.1507749843592716,3.0861752991680533,0.3569783886281005,0.5671320424360001,0.8165370095474299,0.193866220917247,0.03285390762022393,2.379934526712629,0.2546699863435528,1.1255688320821313,0.8254396763433514,0.42640459255525454,1.2807179986273753,c6f6bfd9a
0.2817751507590645,1.273953126150328,0.3771949889948252,3.034671401567479,0.1294943798266208,1.2350506206177156,0.1758059374716342,2.898083062512451,1.3963921240725603,0.6482991082469468,0.9453555468418976,1.030782337745297,1.0660334282412256,0.45149114598866097,1.7991946338834006,1.9024384636201246,1.985498098267818,0.7132260524908036,0.5435482226510134,0.8605959758317474,1.616794580809303,0.8227283907748784,1.3697472300187545,1.6921097493513013,c7137a61b
0.36248260517644826,1.772285634189703,2.5794983288518667,2.740290468057718,0.24265229143590178,1.3791907106305987,0.11915111810191036,1.862443595767667,0.7257836784348939,0.9285345217091124,1.0744393548328932,1.550769633196776,1.5332412699823226,1.162539405267776,0.6723222625585821,1.2749604038465217,1.7201089963132286,0.38232773805240206,0.9640130991416529,0.6858356206559757,0.4986584113278384,1.715625718774516,1.1463825202469549,0.4112307746695345,c74013905
2.9663646661098095,1.4922433500181782,1.676733085700949,1.8158845576475062,0.18557868392226057,1.2870720017550064,0.25500039978104216,1.5446346963527526,1.9259796166900158,0.770308662610616,0.8852089160796768,0.9644203001279942,0.7316570330706257,0.3150613265035155,1.3598584791669945,1.402757256901625,1.062914777732308,0.06768494182288994,1.4850710176990431,0.8306697113470113,1.196941038885977,0.43077908434159173,0.5119836161375132,0.6436844058936108,c76e71637
0.14881999186653364,0.8675712322197997,0.3293264240556445,3.198078250567649,0.20671874425032966,1.5250243636637664,1.4023525841262447,2.7979812638362076,0.44390548595339097,1.0312515424676763,1.0305717944354098,1.884609180048881,0.7588272231046278,0.2706698077728733,1.4288494842174955,2.1500762803805618,1.6560012339484338,1.2828852755230185,1.059460754995921,0.5631206867280459,0.6668703470110109,0.8371062425061124,1.6924535620965377,1.3969785256100296,c809e32ee
0.9737611687681129,1.9533274209274607,1.2002868801792372,2.3344824502376174,0.27470296550999646,0.3806851930423881,0.6787422823612923,2.7227980787912145,1.209178865997833,0.6780417376518433,1.3666535949417846,3.1812669848627553,0.7601523861714725,0.07818328655912271,2.0528231243254,0.5570209845955475,1.3397869351793599,0.7318268065409701,1.5541710665002024,0.20708298615738266,1.1600469276885215,0.9574731057549983,0.4479460322405473,1.5001276135866097,c816f8c4a
0.1755986376899845,0.37089922017010557,0.13546057448723664,2.109783499248519,0.22232415579927567,0.7135506505592257,0.5444865329657197,2.039076567448823,0.48977934881475854,1.461564589306973,1.0714539496890274,0.48358485862559186,1.3134868020852104,0.7663779040376621,1.7264651784510123,2.851464085189442,1.8649434782367722,1.1822995358758006,0.9910405126307946,0.8687552668855634,1.518116231746816,1.1255106146668727,1.6212739271796441,1.6888897660420166,c81fbf688
1.68133517363507,1.5240563522175057,1.6718905625956064,2.557275984467113,0.5273972732392924,1.3854194800097406,0.39011956720908514,1.0629520279658953,1.5629698910039942,1.1221764651729362,0.4397239532138518,0.549682668195573,2.7327686688693738,1.0481570000041252,0.1374006552208294,1.4721516742205663,0.9508079256157144,0.0711581154668343,1.8686241296215158,0.2480447758748072,0.5773797720815752,0.8591357129822503,0.898217310859619,1.287498700323393,c84571e6b
0.309867636124802,0.7676070659962206,0.7855144213912919,2.686944096737178,0.7428920051992689,2.3212036137862446,1.3892015317302295,0.927352418040315,0.2835256496110132,1.0528762868588533,0.9991028881106974,2.136336464208583,2.054903624063999,0.24006464477843903,1.2651188761757943,0.597021505277251,1.4244327249858997,0.5642004358583137,1.123717944028567,0.4924664846014978,0.8588227606519997,1.5821961443414183,2.002381184693535,1.8671930903334677,c84674265
0.18839687020071308,0.7513860932696629,0.08851987352784209,2.410927556902145,0.35225312655153934,0.6340295033778137,1.2814563767181464,2.484285229429022,0.2904295563756636,1.0030301087762112,1.172256826321314,2.1220631217089996,0.9843505958921903,0.6902378573867484,1.448178376998676,2.2516725553064343,0.9803899183815115,1.512571726446485,1.002434711375854,1.2501634343969814,1.6677131252612596,0.3078363119562021,0.9202357439075346,1.5209357255389762,c87e6c093
1.342348238310003,0.7443197913161348,0.6470817039846835,2.0911479133995647,1.2170808209916695,1.4941247452688833,0.14763931901537475,2.037020843602076,1.8957523685101594,0.8522351399751271,0.11023028414439792,1.0007066266222508,2.60476345305541,1.6633733912741122,0.8814955456172227,0.605161344021963,0.9845266335444883,0.2460026815826694,2.1475592870830567,0.4055069299161639,0.36234594416117416,1.6793695518869065,1.1559387657176838,1.0835087329593587,c8940032b
1.6306268332861622,0.7457520127348995,0.8549711936873049,2.3738050968263567,1.7938173028543907,1.3030952885001992,0.822433744068019,0.44164079930141764,1.5576782620002039,1.47610218401427,0.2213713763123986,1.0148110479395172,2.5992378892632795,1.090778135228466,1.1344635665698963,1.2045833097471323,0.4349864994572755,0.08520895330328944,2.266257404317926,0.1502081940797798,0.592749425434201,1.5140726996453824,0.8610939681271215,1.3251886416824135,c8978bca8
0.6531897500636867,1.3826498383303973,0.3265187960731099,2.239415382259553,1.2997611971473173,0.9127392596423217,0.5920687113288914,2.6442442629798455,0.412130957884456,1.4853983277436773,0.14635361490444893,0.9184890998116673,1.179497210891551,1.0571930431564316,2.4626157442584504,2.20257907956243,0.9490078890353744,0.798335525058002,2.26544975911079,0.0876603638289709,1.1327460179856603,1.9124475334610045,0.3184619547609339,0.6235115235307305,c929cccf9
0.5526540708496056,0.6804181276609298,0.7687629718161972,2.998065796089705,0.2986941622210215,2.733528846922066,2.238911645361763,2.8554103176549956,0.11625889510953283,0.6286116868256487,1.302680185521436,1.1270132393591628,1.6194148398962227,0.16807050900785664,1.045617812524617,0.9534622049254258,1.7831714921245125,1.3080986690701133,1.2006902392073844,0.47791501360379773,1.4654347939990886,0.4006013014509848,1.4610960514763978,1.5077073121934617,c97e91c75
0.5756485919613308,1.0332687076155411,0.24305770415989775,3.0983273235924873,0.45383030607334107,2.0197345788480034,0.30507944853156377,1.5484079680692076,1.6440976057221703,0.8398239957170401,1.5562929200325515,1.7322976931963332,1.5861446444347895,0.13011119470936872,0.8769128885050316,1.2596524052261384,1.7852124590718268,0.7030887278506386,0.9963702249801036,0.3840192473755545,0.6522383964622653,1.2644783018883539,1.8557514260467745,1.8571555396358153,c98dab184
0.7221218537699022,1.5278765369268466,1.5645691534053747,3.19964798620474,0.21353291546054803,1.8338956278626475,0.0975246847766733,1.9622245882175786,1.4509954964683902,0.42876017427346463,0.2767263759010966,0.9983313976318662,1.5006041206630996,0.5275652138690062,1.6966015336017348,1.3527272253623435,0.4459919736098509,0.5901763536654248,1.8719606380175104,0.9032176611854948,1.2187382059102225,0.9823763549499119,1.1325334948835353,1.0477770262850397,c9b48c082
0.17608705167602715,1.0793161624664178,0.1854880045907249,3.12162663239914,0.451505472207668,1.892399013715321,0.8561926230253433,1.9975295198345142,0.7074447455310753,0.765088227206008,1.5820684324144318,1.7465836708637283,1.498408813621384,0.25257986210536987,1.4447929870738478,1.6372033045970005,1.7512945776091478,0.7804308419679697,0.8750075963579989,0.4047788806273566,1.0330245314814106,1.4245911961269513,1.353668069848379,1.0318936983126323,ca1195c23
1.315190349031357,1.4884019491936284,0.6392666711512557,2.081450285421719,0.7713100096424895,1.6030384996722877,0.06669638241379795,1.3230642241946335,2.3830295850119594,1.2117623931704218,0.2543452663423471,1.2170425640590288,3.7201746647754854,0.8672282193346652,0.9684033785755939,0.5637142505533035,0.8468258774594075,0.3899440259423316,2.637951465169206,0.2517217495181657,0.4801096658473397,1.7296226361718774,0.8112637931661377,1.0386175132824738,ca1a97d48
0.8752947318645548,0.9496134954441113,0.09691629888980817,2.3428971030973855,0.3086465981586591,2.271369539959922,1.331046403230384,1.5103976569330846,0.5044952626991388,0.46601085117373936,0.4910757748035641,1.6825928673766135,0.982228286026025,0.20316379764484932,2.748905985593986,0.7251964331403581,0.7802003912398578,0.5615028648800356,2.665133687319112,1.1319534591569327,1.732002252270049,1.2438447746383074,1.4782689476239492,1.3482059405044966,ca2d9da76
0.31541972269973273,1.7311919349255307,0.10143264914440728,2.398538941016696,1.262398090301752,1.934671031614136,0.5315002373155115,0.8348818321766307,1.3494463647805697,0.6534904704040865,1.1393092359969523,1.7629568858607407,0.7492574912321932,0.1880093403851149,1.478534517351756,0.8740463615286836,1.7645752226069433,0.7345106656422078,1.6935259150428295,0.4106573285228803,0.3693309186046338,1.773473300101624,1.8213907289174691,1.1760867007246503,ca3845296
0.7302187320735365,1.7225262484047716,2.3220132550845176,2.3935486725916024,0.7027957009072402,1.553767073557218,1.346029512621961,2.3922389857024946,0.10668340856894516,1.0865627720180542,1.092597806305196,0.41586032585266774,0.25162059842962037,0.589670177172678,0.9934714280757102,1.4459046218939031,0.6131283458220672,0.8012292273112587,0.45850828154793966,0.6878964585833741,0.8475083940325928,1.9254387441813376,1.7282898723057423,1.964217853331073,ca43c05a1
0.22460773044393076,1.0335052085777785,0.12859932018947248,2.7884545318835956,0.4756002673171163,1.7750871583921615,1.139329738422192,1.3914490896095426,0.6773714482185685,0.8383233634982413,0.29475689278890255,1.6762991220032997,0.5561638245947139,0.31294805842390144,2.46749917801815,2.6727499399052013,1.9118464321790922,0.9282867912086881,1.5137737302551189,0.5489828383172637,1.6192465516792316,1.2129330015784912,1.257269789142058,1.124135593745463,ca46b4b44
1.9606055029013214,2.2908112847473174,0.8037526376402542,2.1145664801107893,0.11777499598034444,1.6199755135655556,1.1891090069713273,1.8385392835643266,0.29200989753064316,0.6034522514397067,0.48951005821418314,1.4557378012725422,0.6562735260028992,0.19185712327462995,1.73765899702338,1.377574843258445,1.2573582060686816,0.4031316318590455,2.2560507958415625,0.9738047382808754,1.0542154915354873,0.9547974755753448,1.8927735978100912,1.3273874400616736,ca489b9bc
0.761086089891285,2.6903439078046802,0.15830382202273924,2.3922768468538145,0.09837224196410145,0.7844564506069416,1.1938030149699517,1.7671060622230361,1.357559701935457,1.563640988986025,0.6561823773278244,1.2662888667630572,1.1041742731508604,0.44967041844357436,2.556580314475312,0.9762493650034796,0.46039397863594367,0.7478385083792982,1.3069390610233942,0.22380965483908766,0.35820982008519775,1.5649549066427242,3.0749779889999997,0.941526492774764,ca812bded
2.73801555119684,1.298216723985543,0.4412671486651666,0.81194278898,1.3419033530857007,0.6974742735178792,0.137784373780985,1.5690338668505253,1.9870111311326935,1.1045755802670736,1.0304865017598117,0.4187794350999007,0.7573439048083135,0.587869351285657,1.6314744532227077,1.8468005590475702,0.7266914170608285,0.19732618540162214,1.884502758948893,0.32430193324211987,1.097960924908528,1.4905168889585563,0.12964190562980232,0.9217782190171718,cafaa9bb3
1.2699417966914455,2.4901601532029476,0.919488641667108,2.2042311395833725,0.2553857654558225,0.4698970636042128,0.6720922429182563,1.9083471594356027,1.4396307966317554,0.9921108068782887,0.14829850482740345,1.0561575529343727,0.7097168537166023,1.5179954244858669,3.3353721539332857,1.5981954937973044,1.042613437419456,0.5293969253006436,0.9702814702456719,0.3053368617247212,0.2245482894765009,1.4330547344416118,0.34616732740648065,0.8828710109945315,cb1086195
0.3986115387653746,1.4208874400672522,0.54938037025278,2.4241092210572566,0.2629608635007356,1.1427566519452363,0.1629036622038672,2.508927386514933,2.214833225877882,0.5427167861701147,0.12362303214930638,2.0055236607545766,1.4900080983120834,1.7934363563576192,1.8143526580134046,0.8215177244945474,1.2141839408298158,0.8362328360157405,1.0723862263849435,1.8222763944117026,1.8973471476366819,0.9115306871875546,0.5886405369790556,0.9546997275116691,cb377d593
