recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
f01e4c27d,0.04597995043171821,1.5704215027936463,2.3925613600373214,4.758111063724722,-1.1157312619610886,2.801446411164808,2.8889711007445826,2.417359683610947,-0.3053076646134223,1.600006535479129,-0.6818953036458925,3.3770229608459905,0.25614162695064047,4.702202554903647,5.711635258878702,6.9280519826069185,1.0348472086422698,3.445862878865218,2.6917919031943844,-0.17701767167556937,3.13694909344617,-0.3769074645859163,0.6993780756798271,1.0633498298009747
f02fd5721,6.6101349321613085,1.7619233811753832,1.6755247513163138,3.4275280543245197,1.97334257766325,1.9529713258351908,0.09108871985893363,2.3907085911958204,3.5666634192330053,0.9837237704619886,0.11685677405725525,-1.5435010734397774,6.40996649853587,-0.7363835720306251,-0.7056986623045312,0.4722012009844845,-1.080027396109179,-2.013549464258149,3.4949571319139627,-1.295533118550101,0.6343541796396974,0.05554022483169163,-0.650586651801313,2.2393589451789975
f0414b329,7.889277020273971,1.8201509561607847,3.901335898809995,3.3369945507722365,-2.194357525059885,1.9501465692019873,1.3006453730160086,2.1702899506135944,3.0969925855984597,0.6476746005841283,0.4631119621511317,-0.8193809370921288,-1.2639581983171726,-1.1390437292143916,0.23378445716114582,1.8388674476964244,0.2357009674047721,-2.1851059159629007,3.1096883049454753,1.4071407311907589,0.1168543877556869,-0.7935928892733002,-0.43646093108254225,-0.13883244314525012
f06305e5f,1.3211140874227898,1.2427863620601691,1.5071462048822883,4.012707986070417,2.860274190851967,1.8367309173156783,-2.122894321495308,0.572505367026954,0.12544299787505797,1.6813871952076023,-2.0166403467318363,-0.9987445912474839,7.45048625482754,0.949888630621015,-0.466883063079512,0.3293171325376749,-1.494933556801604,-0.40384575828471725,3.322805838755238,-1.4653271244991215,1.392920748150798,1.9206718978392714,-0.5668383804492965,2.2231713885466275
f084cfb08,1.1814352716181133,2.179524800009912,0.35714101576515245,6.3602586367160034,2.405186563051079,0.6354351667864302,-1.5239646738194095,4.488720600752539,-0.5439149533690315,1.539055006643741,-1.1211094665760952,0.14253224411224252,5.60488119345598,2.7331273492734933,2.3093331663494423,0.7039498668072974,3.8895745864464466,-0.6894581597061866,3.4718484337349302,-0.9501338965099417,1.0005972383056978,2.8976473637495053,-0.1763517709845006,1.9566642445541496
f09063b60,3.003543098807218,3.681600598418598,0.259096503146383,5.801812574323843,0.9737942609317836,2.9479661884799686,-0.5787034242709722,3.269929379628815,4.252132506916432,1.1413161717100893,-0.015316296993502565,0.7550734180372083,3.410667413041139,1.5196926833663547,2.9302424009453505,1.4163933285262431,2.2864500295672032,-1.1276019994463056,5.605557791852983,-0.29499054828664983,0.2774198591600504,3.752558352235356,2.145295885062919,1.4759738384891063
f0d69d9ec,0.6513145599269647,1.8579858953803388,-0.5916871855358099,5.3493800598897145,1.6697739623861583,-0.6884620655912403,2.3523917649418875,3.3413809333635336,-0.8302175814189283,3.8191775281242104,0.9277917624610292,2.858499759674021,0.6694460071459423,-1.0857725395118711,1.9432106861738059,0.09078850333328048,3.791029363230757,7.327394217498036,0.18832173378774186,1.8804007689915159,2.77997816553056,-1.0415022655264723,0.671047099679261,4.889351547093521
f0e7cc973,2.439055616272472,1.507410705414555,-0.35353484440170746,6.391983902480684,-0.16376426640603214,5.436411595409078,1.309407032261757,4.348439039562517,0.36947686311542116,0.3133017044110412,1.5268572027742442,4.689900689001154,3.041670597201657,-0.338892070558821,2.1673102118639376,0.5957637040627183,2.7667578981669836,1.5297855163582001,3.7124631306329503,2.0795895137563516,0.9880180867031093,3.1835517547386827,4.142762262279713,3.360498268895572
f0f10aafc,-1.3952281717105874,2.836475756232096,1.7329243035889021,6.736974125951985,-0.8277330539859565,1.5489758366602489,-0.6954196796857457,5.431772487840831,-0.2545225181224291,0.622818930925332,0.11101606194945357,0.7536083080832114,3.4964764639791532,0.6461026913190036,1.8727473892779312,5.631032256859018,3.691203226346338,1.8997219679138517,2.0858359626740617,-0.8203459164027069,3.02739016079785,2.1250291131042647,0.3397150253010319,3.875690817123323
f105ed517,-0.8757718076980971,1.081826527406959,-1.176950917122864,3.670160004258192,-0.3463798838781753,0.2787796525843995,2.464760546457154,5.4634364283238845,-0.24869999073396198,-0.3898019706095621,1.4900283724524341,6.653654201659329,0.4006052663502133,-1.3037024617287964,1.5868443555784513,5.854992278336623,1.019197687741636,3.8149329121578215,-0.262064303414687,1.9764063272465626,2.890010497156913,-1.6084171511387408,1.7341678675458911,2.6422789657343855
f11d9f3f2,7.989656141756998,2.313383191262961,3.552899641576702,3.3584390504302988,-1.8214634948097677,2.2547144099759024,1.6445782533724345,1.6855829950780346,3.25475560592153,1.3410521073414223,1.450949247112715,0.16376631948878684,-0.34033767250459346,-0.09443531167741903,-0.4846447792188209,0.776592986090666,-1.36064726225593,-2.1300795878807643,3.4767036538960863,1.3219233765551306,-0.7978603547184311,-1.3631993139456895,-0.09743478706031272,0.8003025451127501
f12c02275,-0.561210365434872,2.832324989674396,-0.6119933692786017,6.638866248202666,1.7478603714463175,0.5986026292922155,3.408234950461587,4.730945562075254,1.137587903343767,1.9743523980212037,-0.0031854252938747774,1.6949228260653912,3.0206033211862318,-0.5443303551847359,4.554274116850747,2.9236504185101433,1.0627994978961635,0.26154725181641436,2.531343671598249,-1.2218057605182955,0.28801260202033974,3.5513379755286385,1.0528219495564184,3.7122846854136218
f12c3e2b5,0.14530028516338578,3.825289418489082,0.1909181004014513,6.9017366331030985,1.5516622205319788,3.5713462984089617,0.46777580583721556,3.782283618415634,0.697652089472428,0.7226125197513897,-0.614079988489127,3.253144726993138,2.8825315215429965,-0.7983780574013422,4.649415521774043,1.7966777883153378,2.089145602172639,1.1429725163805629,4.108251604631762,1.3415716639443875,4.59870445096637,1.4212680834191305,2.475969574729591,2.828714587677938
f13056bb4,1.4914302668955073,3.9977781503932563,2.7528561030320384,6.13599849710656,-0.45110044387274695,3.4039145571559524,-0.6650736078710139,4.969047506220807,2.8002278187575804,0.5347332527490825,-0.5694148498790954,3.3419545946634073,4.1304592483299905,1.5068583051431643,1.7552089125062897,2.405380581592088,4.5395250695354346,2.400747517572239,0.5922077193078416,-0.510084510614427,0.36183661504639353,2.3592988968115716,0.31203978864056303,1.1257860948786282
f14dd7528,1.011115200295999,0.48643049014009776,-0.4496339814508571,3.737813025180762,-0.6072342407233831,4.463751651370192,2.1588457021784544,6.3121021848442105,0.4438731022572109,0.22353961869275984,3.002188084330311,4.287279689279861,-0.18047216665166754,-1.3475930368359084,2.2321989880094706,1.4138441182592387,1.7417865157614658,2.819381875693897,-0.481956604295923,1.5172981800751861,4.922743717765321,-1.468833070629959,2.6756588324641974,3.7343546662966682
f16fe948f,1.9768098545662176,2.42872701622927,-0.42089711999569634,6.5657290732802736,0.4134086449736385,3.8496575682464087,0.06068145867252728,3.7933665709566817,1.5514243897493625,0.10308272775665017,-1.0744014381213636,2.130380523733963,5.433529718614443,0.9821930552165454,3.100726550187475,1.97069300497509,-0.3371663289200759,-0.8727149842825321,5.8830838619342565,0.21167408323438708,0.8174207394837043,2.814134160755078,2.746505128213102,0.8582143577505982
f190afc1f,1.1102459564613596,5.943749326555072,0.5958074970184706,5.836787104382065,-1.2520316725850555,0.9952772079101804,-1.387781403528404,3.6963491651429186,0.5580278314631433,1.8484260231544452,-1.224615260142625,-0.6832965435874421,4.696351053414569,3.9182661507482743,-0.22827814296995075,6.915779125123959,3.1960890252657412,-0.499839087684779,2.377568140184519,-0.13824967124838117,1.1625028163907107,2.0425053346358624,0.7771610069364534,2.6269543432854396
f19581927,0.021491911387230278,5.018076570442853,1.0076788063266122,4.256629653796016,-1.08620113911636,-0.8593329355916496,0.3916467263980803,4.055937645634403,2.300271935698562,-0.04917475728590337,-1.7786721466790198,1.828296205224276,1.332309791820576,3.0354434569279296,6.282979609249513,5.057934452392554,2.0144325344942455,0.4672329715707877,2.005264353675468,1.5897655474408645,-1.005912074777826,1.8346081354988752,-1.0092607228752821,0.39681530076501637
f198ef7fb,1.5260476506148695,4.383710867008003,-0.1292462897270824,6.792360113392972,-1.1527647410758393,1.6094258045094718,4.3442184987154615,0.7766952738082914,0.5252568197383214,1.5859728084439793,3.3272260443355073,2.654498768967427,3.438718010681708,-0.24925312299312674,2.9440529980561165,4.949946509734323,1.7769458537478389,1.830674718662972,2.5532343184179354,-0.19245884860318374,-0.48336294463340024,0.7546961052184997,3.0405408313051767,2.256299718882895
f1993040c,5.196707043096554,1.5227769828644395,0.46165562906644886,3.5161752256289027,2.8469636360897126,2.137945465350695,-0.688802895905104,0.44747454213959736,2.8025409517068565,2.329833086180953,-1.273425134404091,-1.366304586682695,6.261914747732586,0.5186524000483177,0.20670583523910313,1.3599152712881355,-1.0658630445608663,-1.4363756033891166,4.877357497131767,-1.5140358872425335,-0.33622928156774123,1.5046191136370586,-0.21977530401216216,1.6379720710705659
f1bbcbe4f,0.6621576282378234,5.057306875125734,1.3272163538723314,5.9474273476515505,3.0811194696431787,-0.20379083322296387,-1.4554232688487718,4.198271912359549,0.24312324867709312,1.4125620175041802,-1.1410354781926366,1.2243868145510401,2.9190725870291505,2.426225605212445,2.610689635474233,2.2564617250072914,7.677649871739479,0.8838715417241616,1.3694870295996138,-0.9374024238094589,-0.4768512280612408,2.923872076440462,0.2609269791772315,-0.2724798762508833
f1cb8b958,2.1643889486354784,-0.4420039946024299,0.11079311525832303,3.7136254992899147,3.2936726996095285,2.706432266521949,-1.1139618158678037,-1.285753501063684,2.277950563366211,1.3222401572317588,-1.9446389819580452,0.08997002317735125,7.83499343606992,1.312487477248705,-0.9138171982995209,0.07039866305759612,-1.4700852870347654,-1.2787442742129378,5.68372428692265,-1.715106088623825,0.4204154720907902,2.3150502869000933,1.3171185002632793,2.1609940783846744
f1cebcfc8,-0.37173824861680815,1.4652944335724867,-0.6073854692431624,5.425777489361403,-1.3144848814447572,2.0681663726870347,-0.034907956982885846,5.026520455239465,1.4350193755226621,1.0429829253109997,0.6992462745443243,0.3377050924445876,2.399636047861292,2.930484961703667,3.03147688234002,7.47236268268017,3.5859291756634333,2.583804253979334,0.8138434255893378,0.6621520674480446,4.480260992481107,-0.4083320042224412,1.9273248311767555,3.7138785040107
f1d3437eb,-0.12567864361110148,2.6489238388054437,2.981193536968683,5.478688475776022,-0.7747795524756773,3.2409287827107103,-1.0914994902605246,5.775491702642799,0.06888472892877551,3.8880782702163885,0.857276512988651,1.0830285610392576,4.825253400337498,-1.1171137004696443,1.9233645592519506,2.1908502156389584,1.4357376617000221,1.7590923304412682,-0.2310139332637713,0.1434144133679407,3.4429962540699246,0.046169534668870416,1.4250181785525158,4.341151048187481
f24ffb800,-0.32788470773633094,0.9418400584576374,-0.9875973091279964,4.867510865903594,-0.8514988184391362,2.2415882075487104,0.5957651904217376,7.104528251668915,0.554441308049326,2.0868554002137616,3.325581375723815,3.82800823837991,0.11256374096266208,-1.4037861502459366,1.600020522103427,3.977049384449782,1.9896913537468,2.1226100229811333,-0.9586569963571216,3.2366642510250805,3.7467725405951953,-0.3203936057342922,1.434366524191186,3.521685715160055
f25752348,-0.2765434472854116,2.4944572137797225,0.22510794222677755,6.986267640293325,1.6728264949076141,3.76760282767951,1.1392750589738319,2.4000037729661807,0.47678310491340703,0.671582035889311,-0.3214716600497215,4.107373753637419,3.4757192312434615,-1.1001970069418971,4.02578026994582,0.4660079865451423,2.3314233882071083,1.6999207697964835,4.209544706512977,1.2749622660991213,4.917945991369501,1.604364258442643,2.6993410109853686,2.7606909367837402
f275ae2a1,6.074278505426944,0.5741043857335733,1.6069316342610247,4.4211685659163855,1.1344675686798973,2.533612308503514,-1.3824033706329286,2.6336395810968103,2.2346535822025366,1.4563674494289327,-0.436656088273236,-1.3732893526529115,7.313024016519213,-0.35374860404085773,-0.12027460589266581,1.7291073276273234,-0.5827117529574677,-1.8240554765293826,3.0942932998751833,-1.0871057178328525,0.9674401538348327,0.5126360018784131,-0.2751180843242391,3.4644987542692167
f36236393,2.4476172307559207,2.6773925435818455,1.1013453646256754,5.952407909160347,-0.48872577339773793,1.8583196521026684,1.7132833896901976,5.113504907830722,0.33936974792723174,0.0011963052435102206,1.5755614194052374,3.8819659987988393,3.283627532963241,-0.9882523229664633,3.803023515129944,0.4718269550087377,3.968357794489666,4.606428884226088,0.8350290425997964,3.532118434010993,2.5530426599498277,0.03264010645163373,-0.47178851620724194,1.5966149731487338
f3a41f6ba,2.9872978209049386,1.7093653837855518,0.2655607518437326,4.2490422832515184,3.209890079715392,1.6019643736031715,-1.1638760049077672,0.5197017680804723,2.3615910558296798,0.8379763199842643,-1.632291713836893,-0.7284734785439764,6.87171013241841,1.04229010613139,0.5695080712332627,0.14747314327565286,-1.5287682746701639,-1.5922169845364136,5.592894054825056,-1.8022270382936056,-0.7399734228675687,2.901809136127813,0.9923712738395796,2.272426504870693
f3c162582,0.027710492625771632,1.46836067869876,-1.2144353814273132,4.68852572185328,-0.46293429370836137,2.184913770112546,-0.10382408644782304,6.404939512035332,0.6544483403304417,0.3229883950968764,2.8941475503806107,5.051240576700527,0.8015573653716801,-1.1491502385927146,2.132094196930324,3.80593136526208,5.868051499282439,2.1961720700867016,-0.8520332174925361,1.7421543521956677,3.311546299869039,-0.9604069839398046,1.3488086704415039,1.657269368035923
f3e23a0bf,1.6775883829488931,0.8850824926302117,0.02887001685378099,5.304385383913049,-0.12718051901566385,4.328634336190898,2.6030430333973533,5.69039195330897,0.004262686953258488,0.4245838143222005,3.390819009101649,4.670760560006617,1.6817780039080528,-1.2766140142674036,2.068191825901358,1.0392816445140953,2.391909769412087,1.1812307800569037,-0.5497103125971112,1.7330618484567704,4.363947896456428,-0.17412161117285962,2.4289302514012263,3.5268064585260426
f3e36f234,-0.18411802809934352,1.5400269733515823,0.9481624997460811,4.676363329784145,-0.22672097164663674,2.6739882766856353,2.0706666696662275,3.2408242146164197,0.6606935417003177,-1.0913102655024316,-0.27860185645932756,2.1803642036732573,-0.27757372822719684,0.9121010737488635,6.415383541495609,3.9604682655852983,1.8893480053941665,0.9282734993562018,5.1564049588352505,-1.0868560750676768,2.2635105957337,3.208829800016371,-0.18705901099846245,-0.5323444202156423
f401344d9,3.144880600319298,5.6093665727247215,0.7076642860316722,4.632199025043848,1.051859260116446,-1.0423232947918493,-1.7283792765843038,3.9370854840038065,2.754672189923486,-1.0793893142285476,0.8739430456718071,-0.3039235897396264,1.7412526127420251,0.5204282671351559,2.698875637324062,1.2616819126101568,8.18192425589781,1.9844741302275548,0.04710861454910664,-1.5392885249979462,-0.550335522083544,2.5691610253575385,-0.16286219038686434,-0.28344646656318884
f40d5c50e,1.0232584671368192,4.359964077331602,2.6488091330920804,5.713437613200888,0.7986245871680138,-0.2601315094252149,-1.0185952763758825,3.7013837850984843,0.26515787127677015,2.9262218668160043,-0.5687486849078036,2.2501079161936577,4.0735361091906075,1.2924404739948416,3.1692693423270946,0.556185672375514,4.840224164203239,3.7849908298790402,2.225322525679636,-0.7786442777087919,3.0943591898166485,1.752893543820062,-0.20450954984364944,0.44603225955229187
f434ff256,0.7559050427841301,1.9813195522170373,2.394904359327591,5.24920592212832,-0.6038866291462048,3.542910469292867,-1.5122683412280706,4.491846978107757,-0.4171770482965196,1.8810566955011905,-0.9118533616562481,0.4222742494431071,7.193992160337632,-0.2455691691975459,1.6691641271807798,1.9455209470757158,1.355853833843512,-1.0500718507418003,3.611097311102999,-1.0860488588494037,1.5423054560530733,0.1715794722185029,0.6387456206543176,3.3105683379773425
f47cd9739,-0.3876772347630115,0.4955740772162338,-0.7885832442781445,4.128699203855801,-0.19951426253704274,2.441484744036581,1.5788920160512672,5.9520459042656695,-0.0076571376678942205,1.946254423068794,3.8994167544929423,6.008704966181046,-0.14057120082172037,-1.2100571996070657,1.346605633288363,2.457070394379529,3.1379470239466913,4.8533252076209745,-1.3124171813456567,1.1928217587008532,2.5952949801405607,-1.078738353067484,1.6685992817693664,3.8549855447104586
f48c4b2ec,2.2828530218615204,1.640613880074754,2.298917256671315,4.500561946907089,-0.5325611195825577,3.0489960654470143,-1.7681645223568183,1.1950689978299527,0.38009655136403886,1.4457682089659956,-2.2344414030927067,-0.3821380798280636,7.650297209584988,-1.225507986645085,-0.792165960237748,1.0243732134392718,-1.326485789781144,-1.5495501434740697,3.6802229746333017,-1.2228926163426572,0.5970687942893562,0.18458650000421084,0.6334176629178712,2.840341525156403
f4b13616b,2.6510246741390553,2.9293206985166718,2.3196744645546885,5.859108680337425,1.149746888508046,2.6304418281694897,2.11514807696821,3.49349768381017,0.7689655140079013,2.2997026894437576,-1.14182381800613,1.4081637436060885,5.092709075322795,0.03341180855084014,4.30424372455694,0.08826053523698096,0.6680337836980434,-0.5089011397514634,5.119577904715811,-0.6090157158360898,0.6692348487191735,3.103370485741401,-0.49708653371410205,0.9077576781578442
f4b2e22d1,-0.8487469136931598,4.440829916513197,-0.5686553278952664,3.3801260314420025,-0.30841676310156174,0.22087336242059075,0.9910240202389113,4.220659777068729,2.7320998893708683,0.2257432685952694,-1.601181101030849,1.775253849089819,1.9549478223317414,0.09602847040255291,7.870539134874829,1.7858497766047239,0.5314158060998866,1.1703935452657441,2.59676920989427,-1.9413103150390623,-0.9922803452365212,3.593922775238858,-0.4263539596043575,0.30807786685890726
f4c84c0c9,5.053914227312286,2.0160578791599852,-1.0010070730843923,4.529398891871373,2.7575262434238086,2.585430134561779,-0.028467652101419993,-0.04323193782107637,2.4075914883312173,2.242069460329961,-0.8013177151862407,0.2060331535228157,7.001764742175076,1.3723215203816563,0.4241361784542672,1.6650231771211774,-1.4741324234205138,0.02256477699002124,5.305143163792674,-0.6621001158888433,-1.1596382577916637,2.909301356347668,1.0536661175141087,1.8340686574891032
f53f498fd,5.554213084632052,3.0932730538385314,0.3647759349842148,3.3460814750399837,3.2329693126352868,0.9684116900896007,-0.034809681426593686,0.18819138841737737,3.6077894173130294,2.6201894074410994,0.04908858247723957,-0.8851624946889299,5.170942991365999,1.3864108860454374,0.6495135923683064,2.384429855189178,-0.8262416740590441,-0.8477622000010536,5.5702156182230285,-1.1714493041728782,-1.3319360586380655,1.4529807563766988,-0.2050875806482717,2.3301527190086846
f543ef2c5,0.558245794735239,2.5309792108337987,-1.2920799423712128,6.041220785721586,2.8597587288986013,0.8620817354575001,-1.2581580326335688,1.7975301049508796,1.65330679803627,1.1934196302632825,-0.7738609494101867,-0.018351961375183246,4.874941899774861,6.156271677341161,4.247978628941545,0.06449212013622407,2.705351645789619,-0.8283959086140366,3.6217414723818604,0.331213945028368,2.777211835325379,2.371507669019725,-0.19852623632379696,2.9558857136274472
f55c35124,-0.9152891806650046,3.578383962365376,0.1460572586146338,5.430242199330015,0.12998569008749228,-0.9057402680740604,-1.4074056129306207,3.3483655556162017,0.7073322217150535,0.9288933537991639,-0.2487127477661376,0.42946930226675084,2.2370566766819886,0.7379740768572431,2.6827589112021277,2.444401469879687,8.82170093593033,4.0653354482963735,2.233259891159463,-1.1911062441547409,-1.190631601137885,2.045299294764511,1.6984528475612546,0.46548817351259486
f58fbe074,-0.9527174469330753,1.1676014240093595,-0.02064322166830701,3.554518316479687,-0.209981651043877,1.7163899766140378,1.2987623246224917,5.252673890094486,1.1250422073750577,2.6330308721035385,7.393905097557202,4.528840255529773,-1.397973952331424,-1.432341986598551,0.1519646325749595,0.7438559682973296,0.41385273469690254,3.290807356758858,0.0657867332189781,2.211093552337695,3.2623711268371203,-0.9521108781040798,3.0727211297932944,4.782356323716843
f5a9fecf2,0.574872490196915,1.1992820121196324,0.07713281903640046,6.371003366991995,-0.7170400747934481,4.751594727298425,2.9425068456328987,4.48923579117878,0.3574667663700989,0.6583030390521047,2.0840362646896797,2.6236185388811526,3.390802545775756,-0.7869278166341218,3.9111936468452315,0.9334876607450644,3.431863692615007,1.7682394637672194,0.30421297721086793,2.8125113741644396,4.126420347483479,1.0432899821431358,1.9706061689117824,2.835188507796108
f5e5289ca,2.1895712525345594,-0.5666091091505951,0.7044415156186354,4.391375157975779,6.749528155065337,0.9394183776350471,-0.827382374953354,1.2966741064801137,2.5495571320801735,1.2328879727689848,-1.0886335532282745,0.7812302887848226,6.251088240415703,2.670098812993097,-0.19970937387212517,0.14855480824587808,1.705317588991305,-0.9826803522987497,4.454824931283614,-1.2376632403325236,-0.7843903414509371,3.1898251147837304,1.504648463663317,2.907860397553125
f5e540151,1.3066373925502466,-0.05444409342883727,0.166845053550446,3.157079802751916,0.05656081786942213,1.9854704255087081,-1.7471089703165628,2.883292087615584,-0.32198244562252887,2.2165708427440727,1.8614167564705668,0.3414804779294207,3.5938532775321512,5.402527691294132,-1.9640046412149028,4.545603803407919,-1.448774197313961,-0.08277099163960555,0.4065063889385201,2.059122810274922,0.05486419468760495,-2.270750902918026,-0.2859456661842894,7.690858197218714
f60c26714,3.4424284487644514,1.1943426992889379,1.8359281217401096,4.395680400633212,0.395190441156964,2.170213938505144,-1.1904568878090904,0.7792276120854924,2.593738111354841,1.7835681214622827,-1.2572135539400424,-0.5412192062091288,6.967788741432138,1.0342600046900317,-0.5554058017721986,2.0770364550925264,-1.921224249557812,-1.4375368166847364,5.049899855450422,-1.2225577946387334,-0.25069717197772934,1.2602864933947286,0.009719764315499368,3.015375105444293
f642a538f,1.6936085937352723,1.6599870427964842,2.572171915679543,5.122661187324828,2.7571414864473094,2.8656157105934694,-1.545859365589459,2.4083497515185375,-0.46705790109273937,0.5437185058879104,-1.5645906236530884,0.7288468564837909,6.9926967605564565,-0.13948936404835188,1.1413903578108928,0.6794380969325848,0.8360488438623104,-1.587200548233482,3.49581274996755,-1.3344033030013036,0.28069513558156833,1.8897489865302584,-0.5313757837705528,-0.10244408424540219
f6f84bcd2,0.7717218621763746,0.8688152098392156,0.02875025917890528,5.6205261251263,0.07048967379509896,6.5144285157048945,1.2075081452213585,4.753314777052762,-0.33356238646994596,1.0824010176071657,2.9210187090162014,4.612390397301119,2.027403129040276,-1.0302324946366483,3.3161149226659816,2.3477474319438234,2.852011239077473,1.4973059277047205,1.3324439365753518,0.33813594344878906,3.5521945974364133,2.3580984315495197,3.950381191636935,3.264528189417214
f70171c3d,-0.7456260541241466,4.103867862557812,0.39303781069679344,5.522858004995584,-0.985584562263099,5.559451468953374,-0.8377308084875498,5.289617998050797,1.0584583266074177,0.5769763016849769,1.5058302056486919,0.03927460896182633,3.80792765781599,1.8548617835622632,1.7324300463763385,7.693670140881093,0.7884783873383501,-0.03979799804425277,0.5147394299470668,1.9525952973694491,2.11225269010682,1.9574837906488385,1.5065739695251001,2.953543214387638
f72efada4,0.7956829149035822,-0.9941785899280073,0.007844832869747353,5.353628767083008,3.317557732445433,4.086025927366458,-1.7070848298275585,2.195029123927566,4.521483773418163,0.5687356782365411,-1.637581967302782,-0.5936694999533176,6.219104131403418,3.101729890281783,0.09218309809804204,1.4050647466021544,2.2393243349648544,-1.1356873571928805,2.4531189779136664,1.156304911857864,-0.958233815393041,3.3014323080405488,1.1512516460659743,0.9796758317355705
f75655bc2,3.5354880140005034,2.799378052836537,0.6550622555833977,6.82504362986462,-0.7317302590518621,4.082981601346772,0.1343346426060883,3.2657036482603234,2.4238486911997774,3.4279541307025108,-0.5150925839158558,2.53848716579005,4.812897205640397,1.5809693465298937,1.7227979921926972,1.7051529487165724,0.32834564962691803,1.292156647429981,4.664982573924007,0.6995634990375303,-0.15394080792861442,3.480806240293755,0.9600383966268592,1.4375865352810704
f7de3f0e1,0.2030105743827424,1.3243440966943036,-0.4448052710125403,6.358619023008967,-0.5982300448033642,2.427099771188306,2.629981448516845,5.236766123740365,-0.2682262972849305,0.5272520525522268,3.2141746149153283,3.105355826007779,1.8176476410892988,-1.3492712471692185,4.923498059832761,1.660370500984147,0.48452217786717644,0.3592222107606542,2.5566541892908843,-1.134062299778093,3.566191630412514,1.349819977726017,2.960073074098867,1.8247985762260521
f7df59dda,2.79500841279425,1.3676330622552493,-0.4718046667016449,5.00900396130307,-0.3162536713771056,4.625469862454511,2.049754145344675,5.339356352175761,-0.8496980368121804,0.9569437781347403,3.2253731210658585,5.813515794446513,1.2374316589669243,0.09121232365620013,2.084917374718052,0.3614511076919523,1.2527189915038388,3.03342958494592,0.520398121586942,1.4178916705521947,4.166649583879932,-0.19880951051851437,2.6991359979462475,3.8375534132096236
f7e51bd7e,-0.06033822033724601,1.5409548166286298,-0.6053936268835503,6.79338208107211,0.25935303076165217,5.045913024559292,2.070291648603394,4.01375988427208,0.24666115256879506,0.7260661790936432,1.8125615820420127,4.572967549083852,2.9207039284444303,-0.40361297057570733,1.489917061697807,2.392864939524628,2.710036445241765,1.215769435617744,3.562902104406712,1.7640779721671676,0.7237249031558444,3.242626882780122,4.079711018670359,3.741669890108489
f7fe17f88,1.38109280179503,4.28100410253184,1.2153870874425827,6.160564851242007,1.332042000175941,0.4417578895385308,-0.9365507170065362,4.642382226600682,0.35059885275726344,1.8422932002873647,-1.2251200277105794,-0.020930451676302253,5.037396061804666,2.3763288778525142,2.0914687531381935,0.12576655735464315,3.4616002034532856,-1.3576835596872405,2.8775126161136537,-1.556343048870875,-0.5891170905852194,3.066778863812779,0.03539969376485974,1.5905689934573592
f8022764e,1.6395940569783252,5.146063626560485,-0.23824746075629455,3.192751360592848,-1.69361328765218,-0.6417404186538982,-0.3358756623336665,4.414911146274701,2.710206308012337,-0.14650426833956232,-1.1441673697701733,2.3411679194981376,2.042955928252883,1.5073736093022607,7.538794063095082,0.5504409566859145,0.8949763760324165,0.163378501956442,0.6915282338294881,-1.311029448357194,-1.7610328934304198,2.9014927558922814,-1.505234557601232,1.2706018902883685
f81ce177a,1.788347329746801,2.3433723596812905,-0.28296328529636255,6.065304972505855,0.4785685939321923,5.143251001244377,-0.2858169290886274,3.6934879684411523,0.10440242540854494,0.8788680689523233,0.7458208983031737,4.294781391515511,3.396316958760149,-0.13790395704921088,2.537223564830641,1.4709614612458495,3.2190199409680837,1.283772311739616,3.5525837382768213,0.7034600105044839,2.9306979741339463,2.712628243815618,4.2429667548671235,3.3228427874647
f88b1f59f,0.8212796601852603,2.7126484251463734,2.785455634063588,5.990578530946493,1.9598685978866122,0.2178405497832019,-1.0629594655088963,1.9492156781092926,1.1932346633409914,1.4334340231541312,-0.1740854550271287,0.13385622537425101,2.7783445148933916,3.683291511988576,2.714979516623681,1.069047495110137,2.997380981525378,-1.346263121399307,3.5071225820381544,-1.7289185636811308,-1.5478235299254406,6.389445231323001,-0.40225902861047147,-0.3873631734722016
f8d422966,5.774608311787457,1.7578909825710076,2.5566455897510725,5.1551916698068165,-0.7573735416471631,3.925042275084165,0.7058015711534611,5.201677353385757,2.2890819093775465,-0.09129932610590874,3.3909512726821127,1.270557242260352,3.6334464507271163,-0.5307763847399762,0.8346690525973006,1.6642231741583053,0.7401560181996778,-0.07589583818618362,4.250144048788285,3.119317180813438,0.6695330008440075,0.09315684450679629,2.4748661589405536,2.680471493341819
f8f5a95ca,1.198198273123654,4.9707610646505245,-0.9644350576759757,4.4241732699747605,0.26790038102461455,0.292060109690383,-0.4630899773377608,3.8337207722777946,3.0713691612183114,2.0087629536700145,-0.39381897931209253,1.5822609819357947,1.0438370756163493,0.7659523851685979,7.446796029229434,1.8807795067845647,2.95791527855184,-1.1540595078564801,2.2757152345406255,-1.7134888915762199,-0.3149550821069811,2.8453488062720336,-1.0248901681216038,0.6527303055348497
